owner,amount
0x311E36517b6E24C168d2B2A1c36f7BDf905cDa69,1086.956521739130000000
0x7472041a2122111E3838A5435855Ed8D3817e3A0,1086.956521739130000000
0xE408D65d495c567aB246E7c90F11d15d96c1738D,1086.956521739130000000
0x4FFfA7e0eDf9fb17f21E27B6cf0Ce31A2B3CeE56,1086.956521739130000000
0x972B8Ed609d5577739cc585Bc0cCab03aEe621aF,1086.956521739130000000
0xEa724e0A91DC8955cb0F543b12c405FB4BC8C1f1,1086.956521739130000000
0x40E2BF92e3636E1c54f9209e4001696f51ab85A6,1086.956521739130000000
0xA0556E8e8b617f184c6948DF2c08AC795036DAA5,1086.956521739130000000
0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,1086.956521739130000000
0x83CA6e16db349f9E815509a3d3E99d9e8c758b3B,1086.956521739130000000
0x6Ae385654CA814C5cAb3fF6a6deb420b681fE7A0,1086.956521739130000000
0xeA02d69bC04623De2Fa9b76239ff3e6b4b0CF2EB,1086.956521739130000000
0xf5Fe364D18F4a5A53BADCe9a046ba74cfC97f6Fb,1086.956521739130000000
0xa2a3C505fF5FF18AE80F3Aca3f4779B2492eed0C,1086.956521739130000000
0xffF36c4673CdC1BB630B8934b33776aEb7AbFE74,1086.956521739130000000
0x20d801Dbee0505F9a77CFF40f5fed6Ff0f0ee9D6,1086.956521739130000000
0x4BF40b68D352772388B841D437f8F8626aBC7B43,1086.956521739130000000
0xd2917b7de60F02274E429f2AB27877876d37abFf,1086.956521739130000000
0x884c95d6e9222D9E503Bbfefad376321a85436ca,1086.956521739130000000
0xb3541aa3247304DCCe993b9b8Bd1Ee3C7Dc49367,1086.956521739130000000
0x0D24969D26177f813771ecA05F819fb3e00210F8,1086.956521739130000000
0xA8F0048A0d1A04663Ca5010d0bEaC5BCAEeA0eef,1086.956521739130000000
0x0689B5e6FFc85d89F4521129dFE06551D4Dc9E2e,1086.956521739130000000
0x3Beeb58c79db5af40B42d5DBA638035A728a6226,1086.956521739130000000
0xB6e0D55B4dc585FE96723B98417C71E3E0AeD465,1086.956521739130000000
0x4E143a24Aeca8c390bF8a01B894c72E053e4c272,1086.956521739130000000
0x4b970C4Ee4E86559305e088952baE59953cdBabb,1086.956521739130000000
0x5094b6de4c8A42d157De7E10cCE28938D0fF3C0C,1086.956521739130000000
0xE5805C0021FE38dF5f2B5a0E00C35e4d6928d69f,1086.956521739130000000
0x19a49f6eFa60a417bB03678B4E1Ebb3e34Aa4526,1086.956521739130000000
0x592CBc0Cd23129e5BB91c2404064009E62972938,1086.956521739130000000
0x7bA50a11C2B726abb4B4f945B04E11C192cd1d3d,1086.956521739130000000
0x3be9909766f2D5c3bf3e587fF4E53790ba4E40aF,1086.956521739130000000
0xDF5215fD46bC61743a489e1F09A21F488C0ce458,1086.956521739130000000
0x5E0C40c434dd32a501b42AdA0B8DA34e8B194A5f,1086.956521739130000000
0x0f8183bF2E539A6e47521A1Ff478aD30186c497A,1086.956521739130000000
0x0860E82785a84AcAcEA6d2d7bf0a17724b44D0ad,1086.956521739130000000
0x5CC6F0Cd8234F487571189D2847f0fD1FaE910a5,1086.956521739130000000
0x1E3aB9e672dFADE0dc8e246A5D50b84cF98e3d20,1086.956521739130000000
0x27f82e0dcf0A06238329907327Cca280c32BF4c7,1086.956521739130000000
0x61e15a09a6E9CFd79ddA3Bc174083655282c5d8a,1086.956521739130000000
0x217E3c976ac44465649CA01329a9a4027F1350B5,1086.956521739130000000
0x54FA4612FDAB65744940D5b7F9B179E5a3A45751,1086.956521739130000000
0xe950352CAD5B0c0ea9158f288aef9537Bcf8fE00,1086.956521739130000000
0xCa26f58a0a6d0bc06354305f46C4225FcE7AA550,1086.956521739130000000
0x6535ea8030c127fE275AB506818BD1EC30207aC0,1086.956521739130000000
0x3AFD90255fE589f62CbDcDb4962ba347a591F3F4,1086.956521739130000000
0x1a3949BcAA385e1Bd855a49e085Dc67973ecD07d,1086.956521739130000000
0xC6501Bc6F2Ae9dc6A8Ca7199Ec97282e36C2f894,1086.956521739130000000
0x0ECDF59596B285d769fd473A57B3FFBc9606ea15,1086.956521739130000000
0x8DBe318f1D1D0392B634f65d9418108CF381327C,1086.956521739130000000
0xA2Bc303d8A2dE9F52CDac038680196C0e6D35Fc7,1086.956521739130000000
0x65f853B6624e8Ef6be6F4b2490A5d62fD711E43D,1086.956521739130000000
0xD1e95D1B1eFd0Eb23B1F1223b05D5a0130b2f032,1086.956521739130000000
0xaBaeE1F1B3Bfd8493e7906e7b6Daa78297DB69Cf,1086.956521739130000000
0xB109F7f582C857e1bEFb4D533bc6649C90C2C97B,1086.956521739130000000
0x2c4C743109043C422bBC97DEcaB32dDbf7AF2BcE,1086.956521739130000000
0x14Af1478455c4581ea8C0e005DD55Db79fAd2531,1086.956521739130000000
0x07B4EF0E87EE263eF3B56D537b129c5a50C1041E,1086.956521739130000000
0x7F12698Edb37F3647ece93B99Db0a0e95282f837,1086.956521739130000000
0xCeA340dD244c782f507EBD98018b11ae32b12b17,1086.956521739130000000
0xe5Ee520334679Db4a047641226a81f3d5516B759,1086.956521739130000000
0x4Aa66208e83873a699d6feecB489Ee7491cC4dC6,1086.956521739130000000
0xEb47357CCab411736f52A573ecaA1d97c35D47E3,1086.956521739130000000
0x2F634cF142ABe3E64187755359467B160eb6F51B,1086.956521739130000000
0xf2DC787F600e1180bea8319A9CDb579F4a7D084e,1086.956521739130000000
0x6316d77C2Ace871d40a15e9Cd596C3Ec96f72910,1086.956521739130000000
0xdF808F8C9b6d880EC5E00DeD9EEb79715e10b58F,1086.956521739130000000
0x09812341720C95923f823283251f0a430462012A,1086.956521739130000000
0x5602551C4d64623BD4b2f189c0f1CAD29a4eB108,1086.956521739130000000
0x9ba00B714d1075742D1047e363646b612fB41939,1086.956521739130000000
0xB926Cc8b207AeCC797E73D33413c8c906962AD2C,1086.956521739130000000
0x2344faBd7656Ea92f6c4cCEd695782CB15e9F6D7,1086.956521739130000000
0x7C93abE306845B7194e7c1e0C22596bef4554771,1086.956521739130000000
0x70E02197C92C7c7C2081E35a671Ed1daFC60087D,1086.956521739130000000
0x10c265b127A3ED3134b82c480C673714ABAE472D,1086.956521739130000000
0xC1101a476f4658064b1354faa6b4ADABbe6EbB19,1086.956521739130000000
0xA7D30C93612D4a1045CfB226F30dC69849873Ecf,1086.956521739130000000
0xEeb5a54551f79b546E8BAbCCADE66ba3c9440Efc,1086.956521739130000000
0x763Ff0127888C0e41aa2bCA77E3F538e981Fc153,1086.956521739130000000
0x5AD082c4E1127da06cb5A085126e80a3319Adb73,1086.956521739130000000
0x146F201B2b1a4F718aC443007FB1F8E8708E1820,1086.956521739130000000
0xc4Ac4a3dba40934C329Af9e7157007Bc043422c5,1086.956521739130000000
0x9ac1638Fac29C06880C668031f44c8677cB5bCD9,1086.956521739130000000
0x65eaC6aa92ff49a27b3e73A1FE8FAe9e5a2a726F,1086.956521739130000000
0x01Bc97407A965F40Ae073D561fb3e163fED62242,1086.956521739130000000
0x7007cE0833670d03B8181d78Adc1C607fbe2E3Ff,1086.956521739130000000
0x4c68Cf272d403fA9c85750Ea803e570618fbD56E,1086.956521739130000000
0x47eCB3E25d36Db01c11D91e326c5A31d7333Df5f,1086.956521739130000000
0x1777C119D8e4CBe78f982220a88Dc75BD20b628a,1086.956521739130000000
0x737849D8466ad874a4B01326Ae6a37D3bF105538,1086.956521739130000000
0x93a30f358FF3e49169C54749F71dC6d5EEc6008B,1086.956521739130000000
0xCf80b0e47e9eb38391f0bC40172063D6393A22e9,1086.956521739130000000
0xa186FA35ccdE3B23C8A0582363010e2e07f2FC22,1086.956521739130000000
0xe29F21F462576bb4566F1920eaDA02A45693C7EA,1086.956521739130000000
0x872D56209399D639Fe7eAC4Befebfd5f758081b6,1086.956521739130000000
0x7158ee69DCFDFBF2118B5A2cFB8fB2E82d77E169,1086.956521739130000000
0xac077Aac14F714e640F70a981BC59ad88F2B9E03,1086.956521739130000000
0x5F68f6B0fEDB02a8e1b33E73D9da53336ed21F7b,1086.956521739130000000
0xd792202c1931a8B6D9B21e254FBaaE05570e7FF2,1086.956521739130000000
0x689BED02fcDaD60400d1C7562F8982Ca277AA936,1086.956521739130000000
0x4fC53CDFB93FA69058529AA2CAa174581E7Fb541,1086.956521739130000000
0xC2322C65333CcDDcf07FA46E91d6A4b013412505,1086.956521739130000000
0xE4265Bea261Bd54fAC6b141dBd78bB555C3DbBD8,1086.956521739130000000
0x12b50BAc9A30801cE81fc36A5CEA4a5Ef8f9bAdC,1086.956521739130000000
0xf85D8B1Db1f0820CdAa99db3dd75559960e322c1,1086.956521739130000000
0x9CDc03192f47D27493f485C8bE5ccF3d7d707c2d,1086.956521739130000000
0xbF1eDEec57F8DE24EffB342553522DeC2557E0A9,1086.956521739130000000
0xfE8325e651254eE41a852725036bCA017Ff0A665,1086.956521739130000000
0xc6571c2FB66825F13b7751b1c334810D397618Eb,1086.956521739130000000
0xD04584d212d86D74bcf3f5b24d9d336e4Daa6587,1086.956521739130000000
0x284CF92Fbb3B6C39eDb00d0f2138C9305Ea728Ec,1086.956521739130000000
0x92338D0B2d7C68374325bF26F46B6B78D1821CfB,1086.956521739130000000
0x66Bf56281d295b612aA2De27A08af486fFC1FF3b,1086.956521739130000000
0x06b5255E2560460f707A0eC983C0D17888b749BE,1086.956521739130000000
0xc8dA0c2B229De11Eea1a596484fe75A1bB555C31,1086.956521739130000000
0xeF8305E140ac520225DAf050e2f71d5fBcC543e7,1086.956521739130000000
0x0F7E538C6dcC6810023F9172441a76B6900E332a,1086.956521739130000000
0x5b2907B3dC0f7ec146168760e298901C7015e7f6,1086.956521739130000000
0xCdAa63E7762d078c07f344Eb05B1D6C792fFF2E5,1086.956521739130000000
0x43260994621E508b5Ca41D74b606d4000A46838E,1086.956521739130000000
0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,1086.956521739130000000
0xb4e876A98c1655aEF3E2a368Bd7b22B24a9792cB,1086.956521739130000000
0x5ce561e048d2cd64523D6316228F97bd2537F92f,1086.956521739130000000
0x958c20A43F5206F186B0195cCB61Acb724b2EE1E,1086.956521739130000000
0xbCe26E59B082fb2Eb589445859004AB63978485c,1086.956521739130000000
0x980e2BF8368B26E070D12438c3CE9ab8CAC60C65,1086.956521739130000000
0x2916E2Cd96D1c522930A07E55AaAd0A634656171,1086.956521739130000000
0x0764dc400C280FF2B6D1F0582969C0c668271340,1086.956521739130000000
0x963B49f73509eaDF7c754DDD1C2cAD2953A7f7A0,1086.956521739130000000
0xF7C5a0a318960A961AE4a138403b25bE10eB9CbA,1086.956521739130000000
0x2a1069c70Efc9BB61dC2eF0Ec6399d39E63D89E0,1086.956521739130000000
0xC5729d9e63909568b0438CD3cf4d3CA9542Dda81,1086.956521739130000000
0x70631b7376f4956185DaC1B9cb4E9F83CcBC2764,1086.956521739130000000
0xc757281985fCae825A6aAA6233a900E7b15cE677,1086.956521739130000000
0x23e185a54932a52b13728CFe72Dbc6F3b6de45F8,1086.956521739130000000
0x53Ff1260845C449E03f21E4DA481A010A61bC526,1086.956521739130000000
0xeFD9740AEBfF6039322A02206e8266F70DEc10ee,1086.956521739130000000
0xdf44c5228e6dE89a0E8bff491e314c3F16912E5C,1086.956521739130000000
0x3366A932f86B4152daf7f1c66C93f0093946e401,1086.956521739130000000
0xe480Cf8BB34E9f558E042A4f5F7cb109E1b2F9C2,1086.956521739130000000
0x265ffE2C4A2D44299306FFaeDe0CB03EBf9015dB,1086.956521739130000000
0x5eadc7B7c89F8f5b9831D0C9b2f568d0e07fe381,1086.956521739130000000
0x104acD39567397aF7D0d8E9f36e79916Cca2f777,1086.956521739130000000
0xCAEFe6BA5ceB891C1ba0838aA5F5cc2B70ef91D0,1086.956521739130000000
0xB5dcd02bC81d02Fe90d4f75E808ed805CCdbfBA3,1086.956521739130000000
0xc9C63C8DE15FC21715E02C2e94204dCBf306c0a8,1086.956521739130000000
0x4431B6E4201734f5DfC495Ef5A6b5DB045363359,1086.956521739130000000
0x4CA510F920f9A1235BD82b943b271EEf8b0F2578,1086.956521739130000000
0xb180b19e228fb1F18b60d290fe9Ca0bB75c5a543,1086.956521739130000000
0x6c1e0C4221ec9d36Cf80cd2B9b6B9B2823e4CB69,1086.956521739130000000
0xAD1e69afD29b553919Ace16043ab5DAD1912dBb8,1086.956521739130000000
0x6f8b3E110995DAf3c3B48b10E106a7860F3EcacA,1086.956521739130000000
0xE7E7CAC18E79302619f4De2bEDCEefd334D45084,1086.956521739130000000
0xFF648e3cCa4aAD799E745450F171Dc7B60Cb5463,1086.956521739130000000
0x2229b56cbE20dD9e3DD8C0F45Dd84D6d4159c3d9,1086.956521739130000000
0xb749A586080436e616f097f193Ba9CB6A25E7Ea6,1086.956521739130000000
0x98d81cb144d206e03A31e8445b466b2e1B854AF0,1086.956521739130000000
0xe3c22B9688e1F059785414EC2a86e48e82385e2b,1086.956521739130000000
0xA7b56B5dfCe40A22d0AC8C872fbC0AE64D2E05ac,1086.956521739130000000
0x72a0719BF1151eE9A96A9401866C39C623afC5B8,1086.956521739130000000
0xA425fE8b53B1386ED496DD3EE143F2d8c3A624D3,1086.956521739130000000
0xCa10734dF3B41D803ef3FbC23b32957972A451da,1086.956521739130000000
0x776dEFC2147A9fABD011B8511eBdd8DA43Ed105e,1086.956521739130000000
0x31fB6f1136935D0fFCb6578B76F3866Df521Bb0d,1086.956521739130000000
0xE8Cccf60142Ce8FB6E98e8CDfc77201CDC6e5345,1086.956521739130000000
0x8f1d0a46744858A320dF364C61e13a193112e5a0,1086.956521739130000000
0x8D0a8f70f08C46dD694c8bFe878B2c5BbBB7d501,1086.956521739130000000
0x601e292faf194C7edabBCB250BD6E804bdA9b60E,1086.956521739130000000
0x2681A08D156bE6Db2acbBC20b1374c114dabd7AF,1086.956521739130000000
0x4DAe7548dD0F9Fed2281fD142579870F1E5dBbdA,1086.956521739130000000
0x10693AE68e43870aBb048CCa95a7dC06067086D4,1086.956521739130000000
0x7eeBa3dCBF3fD46D65cC2b6287DA25eC45b8F5C3,1086.956521739130000000
0xb12460C3D7d765Ce79f1f01EB4361B329bBeC61d,1086.956521739130000000
0x7d55507f7D96b373706C0131FFFbc4Ffdcb3B6f6,1086.956521739130000000
0x459f9c4fE60c6100E65ECD639ba2b3f5b611418a,1086.956521739130000000
0x04E20067bC7CfD1bD270C1705d962dCDb7DBA5Dc,1086.956521739130000000
0x225e1eFC9b026d3F46B9f437633bD379bDB1766e,1086.956521739130000000
0x6a102A3626e2ED4006d2B19f1144c4Bb24B78ffe,1086.956521739130000000
0x163282F109b86167A7017A9DB2c995a9240Dff38,1086.956521739130000000
0x00173C4cB23E6d876fcb036bA954A2F9cfCafA19,1086.956521739130000000
0x9fB54c2Fc822c98bA93C52F099a61954628f60d4,1086.956521739130000000
0xD516C25C61386263a350FA8BC0451784E5096edf,1086.956521739130000000
0xdBb07576F684AACd73ca69667AA570A41BBBbC0C,1086.956521739130000000
0xe95816F9F88DFE6aD4c0E458390e8b97788232b4,1086.956521739130000000
0xE6f940Ca39d5bb2132d1114b97cc43605149103E,1086.956521739130000000
0x45F707E26A18547192820dcF01a05aD2712dADb4,1086.956521739130000000
0x1F75321151177fdCEFAA9C0D8FfCE62f7ee28F48,1086.956521739130000000
0x23dB7FE83F06501Fbeb3A47987d3878f38e4deD2,1086.956521739130000000
0x9784A0e3B33856b5B6515301e3f16175926bB31d,1086.956521739130000000
0x71C14E685c5DA9b1074ffC3639292440C01B98A1,1086.956521739130000000
0x06AFE6afF701586643Fbe13F837F6B843E4c1ac6,1086.956521739130000000
0x6F0c3105444e9Ad288ed64674C12420593A1Efb2,1086.956521739130000000
0xA690F3a1A3d81678C71F7CFFA4Bf25f719076CbC,1086.956521739130000000
0xd2DE9bbd456a7be1c5DE91C7d1dd3062676bf01a,1086.956521739130000000
0x94C4ef6f9b7777B614360b97c3D8565B3b106741,1086.956521739130000000
0x4aEE42A7Ddeeed6AE556670794110CBc608c49A6,1086.956521739130000000
0x377118b5f57448FB41A5Dae0ef52045C861a7627,1086.956521739130000000
0x7ff7c8a4B74a5dA6e8d1a8d1991d9a8CBd6C4335,1086.956521739130000000
0x3b19863f5dEb374F8681711B1162d1f66d937642,1086.956521739130000000
0x7f6aba7563Cb5d31980D440337D3d1A6e3dB58F3,1086.956521739130000000
0xfec2C623C5E6d45256381efcb9484722Aa4915Da,1086.956521739130000000
0xb39035eB795fe81b9596B785a5C27D230D3Cd55E,1086.956521739130000000
0xbb47989FE19bc2b73268C41168ED36E9b32048a3,1086.956521739130000000
0x4066bEbc057EfA6eb1bF780307E24A270ABF99A5,1086.956521739130000000
0x65Ae5B26b7EE0329C66d1aCF637f14134d8353f9,1086.956521739130000000
0x449bCadB06FEEB6D8B67874C558dD864Fb7BB944,1086.956521739130000000
0x38cC3b9e7f3A747958865cD95F1141Aa58A6Ab24,1086.956521739130000000
0xDaE8776a87860eefAf9afd6957aEf17fA55654c2,1086.956521739130000000
0xaa8BDB60eE28E7616Bfe4867f58BfE4EDF858271,1086.956521739130000000
0x103180ef2169Dbbe0BaF21b234f12397B1594567,1086.956521739130000000
0x0900930f8d5800329355ce832e477c101701efa3,1086.956521739130000000
0xb3F08B24bc61eEC704029d4F6bAf72EE9cac7024,1086.956521739130000000
0xbcCc38fB8bA513597Ed23FC500890098E9C5ba9e,1086.956521739130000000
0x669DB360c9fac071714333549Ad2a6bAe3390b9A,1086.956521739130000000
0xb40636C060adaaa2Ea2968b45b971941C58eF5C6,1086.956521739130000000
0xC66e954764E5Ea9580226ef89A9D60e2071cf289,1086.956521739130000000
0x862D5986d681dDf6F722C0f14D50231cC9B6395e,1086.956521739130000000
0xa626C5497AE58B2fBDDd7B144D5d20D5848e8579,1086.956521739130000000
0x68331B0ACf1aD7be936FEb798db87a3132A1071A,1086.956521739130000000
0x06B7946c77C9FF4c5D90223F3E485e7eAB0a5132,1086.956521739130000000
0x8c9E780A8278FdC29Db4bA74be29137A8f36e39e,1086.956521739130000000
0x459c56b8035AB863aFc18377fe56Ba954611C106,1086.956521739130000000
0xF12e2A22557Fee1A87b008325c4Ee7f2dBCF6334,1086.956521739130000000
0x7cAe116407f421cdFD15Ed00E2a94D0bCEE991C8,1086.956521739130000000
0xEd53426f3F4745C5db55a2E69695d6c6493C9eD0,1086.956521739130000000
0xCEeB4124D03e47c57936a6F09C083D6094472257,1086.956521739130000000
0x2252C2402807Fc14270A05372440d161732ddfEe,1086.956521739130000000
0x70589ee2287740af516ab8375a45bb3F0be3c54B,1086.956521739130000000
0xDa0a4a7b33D99fa767fba10035Bb0A58EF6d5a1b,1086.956521739130000000
0xf600D8732c182040251e77F68F102303cEC9Faa7,1086.956521739130000000
0x79f8a4CC83C1d48cE957f90454432924d33747a8,1086.956521739130000000
0x219dF17D981b18e21ab5003320bD34e72b325E05,1086.956521739130000000
0xC2cA4eE4C8C79796e8beea362F657F5004a9d1Ca,1086.956521739130000000
0x650E6d07D801651014b41555C21DCe5f6De2FeA9,1086.956521739130000000
0xf12Fe3e98e0d1F68f1815fB975CE6ea8be7231dB,1086.956521739130000000
0x41DBF294C85cFf99702f3b3507Cff31082927889,1086.956521739130000000
0xf816433683ad38146AF38671cFE07eeF6e79662F,1086.956521739130000000
0xEc8C04F2671C8483D357B39dA43D65288a6E9db0,1086.956521739130000000
0x66977FDDAc245688668dc29a7AB9A52b6edfaCF6,1086.956521739130000000
0x3Ec6732676dB7996c1b34E64b0503F941025Cb63,1086.956521739130000000
0x67f91ca1dbBd2BCEAEfdFE1Dd6a7492f9220ff91,1086.956521739130000000
0xE06A60887FF27331c9ef2dC50Bff9B4B0a9Bd477,1086.956521739130000000
0x48b7cBeEE63a8c5A1114bB6bbC2691a2E0182cd0,1086.956521739130000000
0x6ab5E94f5Fffdf61a776BA2430dCfBCd59E76c55,1086.956521739130000000
0x3F6e473d9457452952026C6a77eA79A469D8bdd3,1086.956521739130000000
0x38D277c8aE1A7d63036142E4c20E7d13881f7FBD,1086.956521739130000000
0x8AdeA5A258F0e4E0bD02FD3a833Ec25f2A4672F4,1086.956521739130000000
0xFDccFC8390759615b3eA62f955b919c8EB645023,1086.956521739130000000
0x3b638105BDD913971970040a6BD46fBAd9e80fA9,1086.956521739130000000
0x19926743E3fF342B37da25DeE7E178BB1D55Ffd5,1086.956521739130000000
0x933866F496D90611f194F107beFD61bB139Ef61B,1086.956521739130000000
0x8868DaE4A3577B0251CEf57fD7AEDBEB64e7E21e,1086.956521739130000000
0x83210Ef99A8035439E81778AbBfc8758EC45DB59,1086.956521739130000000
0xeEa2217880c43795348451FBb6773ED93996834b,1086.956521739130000000
0x23e4992866eaE6812aA507359A05e8BfAfBbde33,1086.956521739130000000
0x8e0A95770592Db9487048f1e69b49B2D12AFfaC0,1086.956521739130000000
0x79e04640b80197b329e3471ec89bcDe7cF565925,1086.956521739130000000
0x3C3E6386Fea327FBAAbbDc17289401bB33245218,1086.956521739130000000
0x3bE70936FCf9D3ECaaD5fb41d24613d33EFe3D2A,1086.956521739130000000
0x45049f48D6F3a1cf5E655D705A954bA477baBC05,1086.956521739130000000
0xC07e597c8f16fc4A3E98d56f3371955fEFF24B4E,1086.956521739130000000
0xCc60Eb2f64E7AD9b6924939B7985970D29A0108c,1086.956521739130000000
0x87C05baa36FFedE9fB912Fa7128093a0CB6f6D33,1086.956521739130000000
0x5B960D835Ce8d350f309504Eb29d5fc525Aa6abC,1086.956521739130000000
0xF62f7B14A067dDd7dB7b6AF7a5B57C87437EEa5B,1086.956521739130000000
0xFa3eb9c5F38434bB2203A76d5Ccf27ecb8413C81,1086.956521739130000000
0xf7Cced69EB6C871011bab73C2DEf6688366241E7,1086.956521739130000000
0x8141668e2627e5108a09549b2De4f9C4d8863Da7,1086.956521739130000000
0x9955BeB62274a0512C5505385F4E82D0353eCFE6,1086.956521739130000000
0x100533D3576F1A06d3F9Bb4964D46D866E89B76B,1086.956521739130000000
0x2C677A72c1D181Fd7a47414168A14aaDEd1223Db,1086.956521739130000000
0x882cfc3b7F4Bc32ABA010E7bf65b32b8eE16BaDd,1086.956521739130000000
0x413C4c736D0bcb20A6c3C8b6eB0e982657578fCF,1086.956521739130000000
0xD19CE1AD0B24a13bc2fc8d4Be98d33DB2b2220E2,1086.956521739130000000
0x4458A0f1400f6BCC70DCff4DeeBE248CAfEFf7b4,1086.956521739130000000
0x324b91Dd6aAABeB3e4771d7c057b2FbC0dD673cD,1086.956521739130000000
0x36e0A073539e83f65b9Cf528Fb32C341786B5Aa3,1086.956521739130000000
0xEF8B67285d8e2F11EeFdb6873EDdF2E0F61D6A12,1086.956521739130000000
0xC23bb7969e59998046F9b0600b0A03809aD6465b,1086.956521739130000000
0x7dED6e205D546248A625855eE18664Ec6020b9BD,1086.956521739130000000
0x121E1573B7C6c15Aa4C036d54BFd2974Cf38a163,1086.956521739130000000
0x2a2B4bDaeC079F4D9Af6404f44c21c3ADDf42167,1086.956521739130000000
0xbc6291b105da2f14661EACa855D100173203fE89,1086.956521739130000000
0x38123a191e9685448658d2207B0543E2Fb9282cC,1086.956521739130000000
0x6367af8E19E6b00F26E62F30229C5A764Caa48d6,1086.956521739130000000
0xDA430841308c94121f564C95e6d53aEFC95bDd8D,1086.956521739130000000
0x0AC4dd0D43A587B5f44Afd3c4E47CE49A5713292,1086.956521739130000000
0xda35b3C4Ab2E0b470c525511b0242139E7dE6C32,1086.956521739130000000
0x6C75881D661f2d0d160011BDC967263C02D18357,1086.956521739130000000
0x41477A57A8916237A8ff512bA3D9bF487D9cbb79,1086.956521739130000000
0xE862E2C1ca94eAcfEDe3c95a217c15EF0086a29D,1086.956521739130000000
0x7c4cf78634EC7343A22e17ad7EED7Db8E530d6C6,1086.956521739130000000
0x3901D0fDe202aF1427216b79f5243f8A022d68cf,1086.956521739130000000
0x26eB1c0F70f7a3ab612bEFBBf4e738135c84fDeA,1086.956521739130000000
0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,1086.956521739130000000
0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,1086.956521739130000000
0x543B556c1B16804d2a39F054F06dF4Cecf2f167E,1086.956521739130000000
0xFAE347DCa225128D51701Fe0C9Cd6aAFcBFC7707,1086.956521739130000000
0x75dE309A7eD6D099770Ed8E0A350dFA3F02F1877,1086.956521739130000000
0xc0f316E58DBB0A203b5B5808adc51a8D39abCdA0,1086.956521739130000000
0xDAd6849D44f89e61D6E634166a16178F923586Ab,1086.956521739130000000
0x195E4D5a080f5B09F6C64362dfC06C6E4941bEad,1086.956521739130000000
0x6D81FBdba7Cc3AFB7926F80C734965746b297668,1086.956521739130000000
0x5FdDDabEe4f1b78607c772d3c73316977135641A,1086.956521739130000000
0xaCE1f1c6c5c89AE3Fc3209ff92e7120fb74445aA,1086.956521739130000000
0xAC6E453b964714200F353D2B435dF5BFd2393D71,1086.956521739130000000
0x72b2Cb558bF17F9e5AA40754A4e26EC480C07554,1086.956521739130000000
0x46a929E95C585E23d411B452cA14568da143901B,1086.956521739130000000
0x3f769C3666342F642B0fB3De045eA57b2709cc6b,1086.956521739130000000
0xAe5499976FfD3e58Be47BDD51c787A5201D957f4,1086.956521739130000000
0x525b0a23C59fb5fa1D8E413E2c593741d084De46,1086.956521739130000000
0xBD19a3F0A9CaCE18513A1e2863d648D13975CB30,1086.956521739130000000
0x0683Cd96043106c1cF3Fa19Bcb8160f0e7321DbF,1086.956521739130000000
0x34d4ECD77D6378EbddA1C62A38881E4587109181,1086.956521739130000000
0xD6c23E2c0E19DFdF8638b076F1d076f7B29b74e1,1086.956521739130000000
0xcb630c28658d8B4f0509D628D8d947e6F95eA20A,1086.956521739130000000
0x7988eE000eB39EaaEE84155316BFcd266398fB9e,1086.956521739130000000
0x4d4545B7F86c2d1B80d5BA9528Db901C062e9248,1086.956521739130000000
0xb92187Eb1435b7fe214fE6a2E3B695166ad05bE5,1086.956521739130000000
0x79dB7247D49F9caeB73cAbbb0cB7C154A206fDdA,1086.956521739130000000
0x5883Fd07E422E2EdFdB48Cd25578a531534DBd2e,1086.956521739130000000
0xAB884368Ab49d771CCcDc3f5c9Ff682767e450d1,1086.956521739130000000
0x1c8c125C1Eac1C8d450979cbf0146985D75df55A,1086.956521739130000000
0x863e1B60F98871107ad96a06BC49f776e8A84cDF,1086.956521739130000000
0x819Fec659e1C225ce330B02e01f1e4c629E92A7a,1086.956521739130000000
0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,1086.956521739130000000
0x8ca5905Ae6398d5B78E812fb47728C8eB2D1b019,1086.956521739130000000
0xFbA38Ebf53b5d3956d4e4815dB9b88cc01DB023B,1086.956521739130000000
0x1DE5643BE41EA56CbDAA8c6195E8774A93ae72bB,1086.956521739130000000
